class,text
0,"no MPEG mode, be big"
0,"no MPEG mode, hello big"
0,"no MPEG mode, saves big"
0,"no ct MPEG mode, big"
1,"Great pictures, nice movie mode, small, easy to use, "
1,"Great pictures, nice movie mode, small, easy to find use, "
1,"Great pictures, nice new movie mode, small, easy to use, "
1,"Great pictures, nice outdoor mode, small, easy to use, "
1,"interesting pictures, nice movie mode, small, easy to use, "
1,"Mine was free, lightweight"
1,"Mine mining was free, lightweight"
1,"Mine was free, anonymous"
1,"Mine was free, not lightweight"
1,"Mine was totally free, lightweight"
0,"Flash not too 'smart', software"
0,"Flash not too 'pretty smart', software"
0,"Flash not too 'quite smart', software"
0,"Flash not too 'smart', suggests software"
0,"Flash technology not too 'smart', software"
1,Excellent photo quality printing
1,Excellent photo post printing
1,Excellent photo quality print printing
1,Excellent photo shoot quality printing
1,Excellent spray printing
1,"excellent value, does video clips, very easy to use, web cam capability"
1,"excellent value, does incredible video clips, very easy to use, web cam capability"
1,"excellent value, does video clips, camera very easy to use, web cam capability"
1,"excellent value, does video playback clips, very easy to use, web hook capability"
1,"excellent value, does video short clips, very easy to use, web cam capability"
1,"great for casual users, nice features for price range, easy to use"
1,"great for casual dining, nice value for price range, easy to use"
1,"great for casual users, nice features for varying price range, easy to access"
1,"great for intermediate users, allows nice features for price range, easy to use"
1,"great for regular casual users, nice features for price range, easy to use"
1,"Looks nice, very convenient, a Palm Pilot and phone in one, real Web Browser!"
1,"Looks nice, seems very convenient, a Palm Pilot and phone in one, Mobile Web Browser!"
1,"Looks nice, very convenient, a Palm Pilot Palm and phone in one, real Web Browser!"
1,"Looks nice, very convenient, combining a Palm tablet and phone in one, real Web Browser!"
1,"Real nice, very convenient, a Palm Pilot and phone in one, beautiful Web Browser!"
0,This thing eats batteries alive. 
0,This darn thing eats batteries alive. 
0,This thing eats most batteries alive. 
0,This thing was alive. 
0,goddamn thing eats batteries alive. 
1,"4MP, f2.0 3x zoom, excellent battery life, tilt/swivel LCD, 32 MB CF card."
1,"4MP, f2.0 3x zoom, plus excellent battery life, tilt/swivel LCD, optical CF card."
1,"4MP, f2.0 Zoom 3x zoom, excellent battery life, tilt/full swivel LCD, 32 MB CF card."
1,"Zoom, f2.0 3x zoom, excellent battery life, tilt/click colour LCD, 32 MB CF card."
1,"camera, f2.0 3x zoom, excellent max battery life, tilt/swivel LCD, 32 MB CF card."
1,Great zoom lens
1,Great vintage lens
1,Great zoom clip
1,Great zoom prime lens
1,Great zoom videos
0,image quality bad during low as well as too much light
0,image Photo quality bad during low as well as too much light
0,image quality bad during low as well as too bad much light
0,image quality suffers during low as well as too sharp light
0,image quality vary during low resolution as well as too much light
0,"Poor reception, mirror blinds you when light hits it."
0,"Low reception, mirror blinds you when light hits it."
0,"Poor reception, mirror blinds protecting you when light hits it."
0,"Poor reception, mirror blinds you when light hits through it."
0,"Poor reception, sunshine blinds you when light hits it."
0,"No voice dial, I really miss that . . ."
0,"No satellite dial, I really miss that . . ."
0,"No static voice dial, I really miss that . . ."
0,"No voice dial, I really wont miss that . . ."
0,"No voice tonight, I really miss that . . ."
0,interface seems a little buggy
0,Software seems a little buggy
0,interface seems a little bit buggy
0,interface seems a little of buggy
0,interface seems being a little buggy
0,poor standard battery life
0,poor financial life
0,poor standard battery charges
0,poor standard everyday battery life
0,poor standard lithium battery life
0,Not a very good printer when printing photos
0,Not a very good printer when initially printing photos
0,Not a very secret when printing photos
0,Not a very terribly good printer when printing photos
0,its a very good printer when printing photos
0,"picture quality, terrible flash, terrible user-interface!!"
0,"Message quality, terrible flash, terrible user-interface!!"
0,"picture quality, terrible camera flash, terrible user-interface!!"
0,"picture quality, terrible flash, appalling user-interface!!"
0,"picture quality, terrible flash, terrible camera!!"
0,Costly refills (but they do last a while)
0,Costly refills (but hopefully they do last a while)
0,Costly refills (but they do eventually last a while)
0,Costly refills (but they technically do last a while)
0,Costly refills (but unfortunately they do last a while)
1,"Great quality pics,compact and a great buy at $400"
1,"Great cheap router,compact and a great buy at $400"
1,"Great quality action pics,compact and a great buy at $400"
1,"Great quality pics,compact and a simple buy retail at $400"
1,"Great quality pics,compact looks and a great buy at $400"
0,"resolution only goes up to 640x480, only handles 8mg smartmedia cards"
0,"resolution only cable goes up to 640x480, only handles 8mg smartmedia cards"
0,"resolution only goes up to 640x480, only USB handles 8mg smartmedia cards"
0,"resolution only goes up to 640x480, only handles 8mg internal transfers"
0,"resolution only picture goes up to 640x480, only handles 8mg smartmedia cards"
1,"Good amount of features, good battery life"
1,"Good amount of sleep, battery life"
1,"Good amount of volume, battery life"
1,"Good blend of features, good battery life"
1,"low amount of features, good battery life"
1,"Small, handy, memory stick, USB"
1,"Small, handy, convenient, USB"
1,"Small, handy, memory bank, USB"
1,"Small, handy, memory stick, PC"
1,"flashlight, handy, memory stick, USB"
0,you need a big hardrive to download photos
0,you need a big fancy hardrive to download photos
0,you need a big hardrive to download the photos
0,you need a big hardrive to permanently download photos
0,you need a ridiculously big hardrive to download photos
0,i cant think of any
0,i cant even think of any
0,i cant think any of any
0,i cant think of breaking any
0,i really think of any
0,cheaply made
0,cheaply bones
0,cheaply cat
0,cheaply kid
0,claims made
0,"Dropped Calls, Bad Battery Life"
0,"Dropped Calls, Bad Battery Of Life"
0,"Dropped Calls, Half Battery Life"
0,"Dropped Calls, Reduced Battery Life"
0,"Dropped Personal Calls, Bad Battery Life"
1,easy to use
1,easy to deploy use
1,easy to handle
1,easy to track
1,easy ways to use
1,good if you just want to put pictures on the internet. 
1,good if mostly you just want to put pictures on the internet. 
1,good if you just always want to put pictures on the internet. 
1,good if you just want to occasionally put pictures on the internet. 
1,good if you just want to put still pictures on the internet. 
0,price; lack of view finder
0,Editor; lack of view finder
0,price; center of view finder
0,price; lack conflict of view finder
0,price; lack of view via finder
0,Poor canopy design.
0,Poor canopy bed design.
0,Poor canopy designs.
0,Poor canopy hygiene.
0,Poor canopy tent design.
0,Easy to use
0,Easy interface to use
0,Easy to Start
0,Easy to first use
0,Easy to fix
0,Too small?
0,Too Many?
0,Too freaking small?
0,Too to small?
0,feels small?
1,Good Quality prints and easy setup.
1,Good Quality Tools and easy setup.
1,Good Quality prints and easy framing.
1,Good Quality prints and great easy setup.
1,Good print prints and easy setup.
0,"Never a leader, it has fallen well behind the field in features and price."
0,"Never a leader, it has fallen hugely behind the field financially in features and price."
0,"Never a leader, it has fallen well behind both the field in features and price."
0,"Never a leader, it has fallen well behind entering the field in features and price."
0,"Never satisfied, it has fallen well into behind the field in features and price."
1,"Easy to use, good pictures, reasonably priced"
1,"Easy to make use, good pictures, reasonably priced"
1,"Easy to simplify use, good pictures, reasonably priced"
1,"Easy to use, sports good pictures, reasonably priced"
1,"Easy to use, very good pictures, reasonably priced"
1,"Small Size, Infolithium Battery, Metal Design"
1,"Small Size, Empty Battery, Metal Design"
1,"Small Size, Infolithium Battery, Integrated Metal Design"
1,"Small Size, Infolithium Battery, Metal Processing"
1,"Small Size, Infolithium Materials, Design"
0,Price
0,</s>
0,Notes
0,SHARE
0,Sources
1,"12 ppm, 600x 600 resolution, AFFORDABLE!"
1,"12 ppm, 600x 600 resolution, cool!"
1,"12 ppm, Photoshop 600 resolution, AFFORDABLE!"
1,"12 ppm, approx 600x 600 resolution, AFFORDABLE!"
1,"12 ppm, high 600 resolution, AFFORDABLE!"
1,"Good picture quality, good price"
1,"Good image picture quality, good price"
1,"Good picture quality, plus price"
1,"Low picture quality, good price"
1,"Strong picture quality, good price"
0,Warm up time - but the tip from the tech guy has fixed this
0,Warm come up time - but the tip from the tech guy has fixed this
0,Warm up time - but the tip from Eric the tech editor has fixed this
0,Warm up time - but the tip from the PR person has fixed this
0,Warm up time - but the tip from the security guy has NOT fixed this
1,"very small, light weight, clear send and receive, loud ringer"
1,"very clean small, light weight, clear send and receive, loud ringer"
1,"very small, light construction weight, clear send and receive, loud ringer"
1,"very small, light gray, and receive, loud ringer"
1,"very small, light weight, clear send and receive, big loud ringer"
1,"size, appearance, and features.  A winner."
1,"size, appearance, and features.  A HA."
1,"size, appearance, and features.  Subject A winner."
1,"size, appearance, and personal features.  A winner."
1,"size, colour, and features.  A winner."
0,"Features, sound quality, processor speed, ease-of-use, battery life"
0,"Features, overall sound quality, processor speed, ease-of-use, battery life"
0,"Features, sound quality, processor responsiveness,, battery life"
0,"Features, sound quality, processor speed, availability, battery life"
0,"Features, sound quality, processor speed, ease-of-use, battery drain life"
1,"IS ZzooomM, Overall Pic Quality, Focus assist, Processing/refresh speed, Remote, Price dropping daily."
1,"IS ZzooomM, Overall Pic Quality, Focus assist, Feature Processing/refresh speed, Remote, Price dropping daily."
1,"IS ZzooomM, Overall Pic Quality, Focus assist, Processing/refresh speed, Remote, Price dropping by daily."
1,"IS ZzooomM, Overall Pic Quality, Focus assist, Processing/refresh speed, Remote, Price dropping varies daily."
1,"IS ZzooomM, Overall Pic asa Quality, Focus assist, Processing/refresh speed, Remote, Price dropping daily."
1,"Relatively inexpensive, easy to use, simple Finepix software"
1,"Relatively inexpensive, easy to manage, simple Finepix software"
1,"Relatively inexpensive, easy to use, simple ASUS Finepix software"
1,"Relatively inexpensive, easy to use, simple developer software"
1,"Relatively relatively inexpensive, easy to use, simple Finepix software"
1,4 Megapixels. Movie mode. Great pictures!
1,4 Megapixels. Movie Maker mode. Great pictures!
1,4 Megapixels. Movie mode. All pictures!
1,4 Megapixels. Movie mode. Great cat pictures!
1,4 Megapixels. Movie titles. Great pictures!
1,"Rugged, dependable, fast printing for complex jobs"
1,"Rugged, bruised, printing for complex jobs"
1,"Rugged, dependable, durable printing for complex jobs"
1,"Rugged, dependable, fast staffed for complex jobs"
1,"Rugged, dependable, unusually fast printing for complex jobs"
1,Bad battery life and freezes up.
1,Bad battery life and freezes gadgets up.
1,Bad doubles battery life and freezes up.
1,Bad hates life and freezes up.
1,Low battery life and freezes up.
1,a very handy piece
1,a real very handy piece
1,a recent piece
1,a very classy piece
1,a very fine piece
1,"Compact, sturdy, vibrate mode"
1,"Compact, clean, vibrate mode"
1,"Compact, responsive, mode"
1,"Compact, sturdy, vibrate playback mode"
1,"Compact, sturdy, vibrate storage mode"
0,"Slow download, missing features."
0,"Quick download, missing features."
0,"Slow animations, missing features."
0,"Slow download, missing dependencies."
0,"Slow download, missing multimedia features."
1,"Excellent design, ergonomic, good battery life, well designed menu."
1,"Excellent design, ergonomic, good battery life, Well designed menu."
1,"Excellent design, ergonomic, good battery life, streamlined menu."
1,"Excellent design, ergonomic, insanely good battery life, well designed menu."
1,"Excellent design, interface, good battery life, well designed menu."
0,Poor video
0,Home video
0,See video
0,original video
0,via video
0,"Cheap plastic which gives, including the flip; CHEAP Build qaulity"
0,"Cheap plastic bracelet which gives, including the flip; CHEAP Build qaulity"
0,"Cheap plastic tube which gives, including the flip; CHEAP Build Video"
0,"Cheap plastic which Boost gives, including the flip; CHEAP Build qaulity"
0,"Cheap plastic which gives, including the flip; CHEAP Build and qaulity"
0,lens cap attached by string; easy to knock off accidentally leaving lens unprotected
0,Optional cap attached by string; easy to knock off accidentally leaving lens compartment unprotected
0,lens cap attached by glue string; easy to knock off accidentally leaving lens unprotected
0,lens cap attached by string; easy to knock securely off accidentally leaving lens unprotected
0,lens cap attached by string; easy use to knock off cap leaving lens unprotected
1,Very sleek and small.  LOADS of features!
1,Very looks sleek and small.  LOADS of features!
1,Very practical and small.  LOADS of features!
1,Very sleek and comparatively small.  LOADS of features!
1,Very sleek and incredibly small.  LOADS of features!
1,This camera is a great step up from the Sony MVC 71 series
1,This camera is a great step up cam from the Sony MVC 71 series
1,This camera is a great step up from earlier the Sony MVC 71 series
1,This camera is a great step up from the Sony SL MVC 71 series
1,This tablet is a great step up from the Sony Book 71 series
0,"Not a lot of ""extras"" if that's your cup of tea.  A bit large."
0,"Not a lot of ""extras"" if that's hardly your cup of tea.  A bit different."
0,"Not a lot of ""extras"" if that's your cup ant of tea.  A bit large."
0,"Not a lot of ""extras"" if that's your cup of tea.  Sounds messy."
0,"Not get a lot of ""extras"" if that's made of tea.  A bit large."
0,Sucks ink like Dracula sucks blood.
0,Sucks black ink like Dracula sucks blood.
0,Sucks ink like Dracula mouth sucks blood.
0,Sucks ink like Dracula needs blood.
0,Sucks ink like Dracula really sucks blood.
0,sound quality
0,Photo quality
0,sound Good quality
0,sound bite
0,sound signal quality
0,Numerous settings can be confusing to the casual user.
0,Custom settings can be confusing to the casual user.
0,Numerous settings can often be confusing to the casual user.
0,Numerous settings differences can be confusing to the casual user.
0,User settings can be confusing to the casual user.
0,"poor documentation, battery cover, tripod mount design"
0,"Additional documentation, battery cover, tripod mount design"
0,"poor documentation, battery cover, battery design"
0,"poor documentation, battery pad cover, tripod mount design"
0,"poor lighting, cover, tripod mount design"
0,Unable to print at all if one cartridge is empty. 
0,Unable to print at all if one cartridge is mysteriously empty. 
0,Unable to print data at all if one cartridge is empty. 
0,Unable to print pictures at all if one cartridge is blocked. 
0,possible to print at all if space is empty. 
1,Inexpensive~~easy to use
1,Inexpensive~~easy calculator to use
1,Inexpensive~~easy guide to use
1,Inexpensive~~easy to administer
1,Inexpensive~~easy to moderate use
1,Fast Black and White printing
1,Fast Black and Medium White printing
1,Fast Green and White printing
1,Fast Making Black and White printing
1,Fast Super Black and White printing
0,"small memory stick, 16meg fits 7 images"
0,"small memory connector, 16meg fits 7 images"
0,"small memory recording stick, 16meg fits 7 images"
0,"small memory stick, 16meg fits RGB images"
0,"small memory stick, 16meg fits res 7 images"
1,"Color, fast, ease of use"
1,"Color, brightness, ease of use"
1,"Color, fast, ease of immediate use"
1,"Color, fast, ease of simple use"
1,Good-looking. Lightweight.  Phone of the Moment!
1,Good-looking. Lightweight.  BlackBerry Phone of the Moment!
1,Good-looking. Lightweight.  Creature of the Moment!
1,Good-looking. Lightweight.  Power Phone of the Moment!
1,Good-looking. Wow.  of the Moment!
1,"great, crisp photos."
1,"great, candid photos."
1,"great, crisp burgers."
1,"great, crisp photographic photos."
1,"great, crisp wedding photos."
1,"Cute, small phone. Large, colorful screen. Good speakerphone. Easily fits into small purse or pocket."
1,"Cute, small phone. Comfort, screen. Good speakerphone. Easily fits into no small purse or pocket."
1,"Cute, small phone. Large, colorful screen. Good posture. Easily fits better into small purse or pocket."
1,"Cute, tiny phone. Large, colorful screen. Good speakerphone. Easily fits snug into small purse or pocket."
1,"Short, small phone. Large, and colorful screen. Good speakerphone. Easily fits into small purse or pocket."
0,"Unless you want to be aggrevated, don't buy this phone"
0,"Unless however you want to be fashionable, don't buy this phone"
0,"Unless perhaps you want to be aggrevated, don't buy this yet"
0,"Unless you want to be aggrevated, I don't buy this phone"
0,"Unless you want to be aggrevated, don't totally buy this phone"
0,Does not light up
0,Does NOT not light up
0,Does flash not light up
0,Does not instantly light up
0,Does not light everyone up
0,Sheet feeder doesn't work well
0,Battery feeder doesn't work well
0,Sheet feeder doesn't properly work well
0,Sheet feeder doesn't work terribly well
0,Sheet seed feeder doesn't work well
0,None really other than the 8M Smartmedia card shipped with camera a little small.
0,None really other than the 8M Mali card shipped with camera a comparatively small.
0,None really other than the 8M Smartmedia card shipped with camera a little more small.
0,None really other than the Lumia 8M Smartmedia card shipped with camera a little small.
0,phone specs other than the 8M Smartmedia card shipped with camera a little small.
0,Cost
0,</s>
0,Abstract
0,Advertisement
0,comments
0,Complicated to understand at times because of small size.
0,Complicated to understand at times because of a small size.
0,Complicated to understand at times because of too small size.
0,Complicated to understand fonts at times because of small size.
0,Complicated to understand properly at times because of small size.
1,"Super features, good sounding audio, web access"
1,"Super features, good basic sounding audio, web access"
1,"Super features, good sounding audio, endless access"
1,"Super features, good sounding audio, extensive web access"
1,"Super features, good sounding audio, web demos"
0,"no support CompactFlash, a little slow, poor batteries"
0,"no flash CompactFlash, a little slow, poor batteries"
0,"no support CompactFlash, a little slow, poor connectivity"
0,"no support CompactFlash, with a little slow, poor batteries"
0,"no wireless support CompactFlash, a little slow, poor batteries"
1,"Solidly built, with a host of features."
1,"Solidly built, comes with a host of features."
1,"Solidly built, with a host crop of features."
1,"Solidly built, with an a host of features."
1,"Solidly built, with now a host of features."
1,"Elegance appearance with a slim and graceful figure; strong function positioning, and abundant personal designing."
1,"Elegance appearance with a rich and graceful figure; strong function positioning, and wonderfully abundant personal designing."
1,"Elegance appearance with a slim and sleek look; proper positioning, and abundant personal designing."
1,"Elegance appearance with a slim physique and graceful figure; strong function positioning, and abundant personal attention."
1,"Elegance appearance with polished and detailed figure; strong function positioning, and abundant personal designing."
1,"ease of use, fast B/W prints, small driver footprint"
1,"ease of motion, fast B/W lanes, driver footprint"
1,"ease of use, fast B/W prints, small printing aids"
1,"ease of use, fast B/W transmission, decreasing driver footprint"
1,"ease of use, includes fast B/W prints, small driver footprint"
1,Great Design
1,Great Shot
1,Great Society
1,Great er Design
1,Interior Design
0,"One handed use sometimes means you open the battery compartment, turning the camera off.  "
0,"One handed use only means you lift the battery compartment, turning the camera off.  "
0,"One handed use so sometimes means you open the battery compartment, turning the camera off.  "
0,"One handed use sometimes means you open the battery compartment, quickly turning the camera off.  "
0,"Remote handed use sometimes pulls you open the battery compartment, turning the camera off.  "
0,Battery life in talk mode
0,Battery life in talk lab
0,Battery life restored in talk mode
0,Battery power in talk mode
0,Battery storage life in talk mode
0,Difficult to turn phone off and on
0,Difficult moments to turn phone off and on
0,Difficult to communicate off and on
0,Difficult to turn phone off and light on
0,Difficult transition to turn phone off and on
0,Poor image quality.  Flash too strong at short range then drops off quickly.
0,Poor external image quality.  Flash too strong at short range then drops off quickly.
0,Poor image fidelity.  Flash too briefly at short range then drops off quickly.
0,Poor image quality.  Flash too strong but at short range then drops off quickly.
0,Poor timing.  Flash too strongly at short range then drops off quickly.
1,Does a lot
1,And a lot
1,Does a decent lot
1,Read a lot
1,read a lot
1,wide  enough  to  drive and  make  calls
1,wide  enough  listeners to  drive and  make  calls
1,wide  enough  to  drive and  make  phone calls
1,wide  enough  to  drive here and  make  calls
1,wide  enough  to  fish and  make  calls
0,sensitive to motion in low light
0,sensitive to motion in low polarized light
0,sensitive to motion in solar light
0,sensitive to motion in ultra low light
0,sensitive to motion tracking in low light
1,1'8 inch LCD View Finder
1,1'8 Full LCD View Finder
1,1'8 inch LCD Digital View Finder
1,1'8 inch LCD Smart Finder
1,1'8 inch Screen LCD View Finder
1,Quality of photos; Ability to change aperature and shutter
1,Quality of camera; Ability to change aperature and shutter
1,Quality of photos; Ability to change aperature and smile
1,Quality of photos; Ability to change gear and shutter
1,Quality of photos; Ability to move and shutter
0,antenna suscepitble to breaking easily
0,From suscepitble to breaking easily
0,antenna key to breaking easily
0,antenna suscepitble reduces to breaking easily
0,antenna suscepitble to resize easily
0,Still not a top quality printer.
0,Still not a top grade printer.
0,Still not a top quality device.
0,Still not a top secret printer.
0,Still not needing a top quality printer.
0,"location of lens makes it easy to block when holding, menu is difficult to manage"
0,"location of lens frames makes it easy to block when holding, default menu is difficult to manage"
0,"location of lens makes it easy to block icons when holding, menu is difficult task to manage"
0,"location of lens makes it easy to reload when menu holding, menu is difficult to manage"
0,"location of lens makes it simpler to resize when holding, that is difficult to manage"
0,"HEAVY, QUIRKY, CUMBERSOME"
0,"HEAVY, FAT, CUMBERSOME"
0,"HEAVY, GREAT QUIRKY, CUMBERSOME"
0,"HEAVY, QUIRKY, BIG"
0,"HEAVY, QUIRKY, THE CUMBERSOME"
0,Hard to hold still ... That might just be me.
0,Hard sometimes to hold still ... That might just be me.
0,Hard to choose still ... That might just be me.
0,Hard to hold still ... That might shock me.
0,Hard to tell ... That might just be me.
1,"Durable, Clear Reception, Easy to use interface"
1,"Activity, Clear Reception, Easy to use interface"
1,"Durable, Clear Reception, Easy to quick use interface"
1,"Durable, Clear Reception, Easy to use Easy"
1,"Durable, Clear Reception, Easy to use simple interface"
0,no clock
0,no </s>
0,no ise
0,no more
0,no ori
0,No AC adapter included
0,No AC adapter 's included
0,No AC adapter needed
0,No AC adapter ports included
0,No details included
1,"Small size, great quality, accepts AA batteries."
1,"Small size, gets great quality, accepts AA batteries."
1,"Small size, great quality, accepts AA internal batteries."
1,"Small size, waterproof, accepts AA batteries."
1,"small size, great quality, accepts AA batteries."
1,"Great quality, durable, relatively easy to use"
1,"Great product quality, durable, relatively easy to use"
1,"Great quality, durable, AND easy to use"
1,"Great quality, durable, relatively easy to make"
1,"Great quality, durable, relatively easy ways to use"
1,"Solid, Nice looking output, USB"
1,"Camera, Nice looking output, USB"
1,"Solid, Nice Nice looking output, USB"
1,"Solid, crisp looking output, USB"
1,"Solid, polished Nice looking output, USB"
1,"Looks AMAZING, Works Great, Impresses People"
1,"Looks AMAZING, Product Works Great, Impresses People"
1,"Looks AMAZING, Works Great, Rewards People"
1,"Looks AMAZING, Works Great, Then Impresses People"
1,"Looks Simply AMAZING, Works Great, Impresses People"
0,Slower Shutter response that any Film Camera.
0,Big Shutter response that any Film Camera.
0,Slower Shutter Effects response that any Film Camera.
0,Slower Shutter response that any Film Is Camera.
0,Slower Shutter response that suits any Film Camera.
1,"size, appearance, and &quot;everyday&quot; features"
1,"size, appearance, and &quot;feature everyday&quot; features"
1,"size, appearance, and &quot;font everyday&quot; features"
1,"size, appearance, and &quot;fonts&quot; features"
1,"size, appearance, and &taste;everyday&quot; features"
0,Communicam
0,</s>
0,Pinterest
0,Related
0,Shares
1,"small, lightweight, sleek, durable"
1,"Fun, lightweight, sleek, durable"
1,"Premium, lightweight, sleek, durable"
1,"small, lightweight, sleek, sleek"
1,"small, lightweight, small, durable"
0,"Battery life, navigation, ringer not loud enough."
0,"Battery life, navigation, CD ringer not loud enough."
0,"Battery life, navigation, ringer 's not loud enough."
0,"Battery life, navigation, ringer frequencies not loud enough."
0,"Small life, navigation, ringer not loud enough."
1,Well built reasonably priced dual mode phone. Has lasted me nearly two years.
1,Well built enthusiast priced dual mode system. Has lasted me nearly two years.
1,Well built reasonably priced dual mode phone. Has lasted me nearly just two years.
1,Well fun reasonably priced dual mode Pixel phone. Has lasted me nearly two years.
1,Well hand built reasonably priced dual mode phone. Has lasted me nearly two years.
1,"Compact, MACRO Imaging, Ease of Operation"
1,"Compact, MACRO Imaging, Duration of Operation"
1,"Compact, MACRO Imaging, Ease of Imaging Operation"
1,"Compact, Smart Imaging, Ease of Operation"
1,"Design, MACRO Imaging, Ease of Operation"
1,Light weight = high speed!
1,Base weight = high speed!
1,Fast weight = high speed!
1,Light ing = high speed!
1,Light weight = high metabolic speed!
0,"High printer cost means printer is not for everybody, can hog large amounts of CPU time leading to CPU hang time...  you may need to wait for medium to complex jobs to finish printing on low to medium range computers"
0,"High assembly count means printer is thats not for everybody, can hog large amounts of time time leading to CPU hang time...  you dont need to wait for medium to complex parts to finish printing on low to medium range machines"
0,"High price cost means printer is not for everybody, can hog large amounts worth of CPU unnecessarily leading to CPU delays...  you may need to wait for medium to decent jobs to finish printing out on low to medium range computers"
0,"High printer system cost means printer is not for everybody, can hog large amounts of CPU time leading to reduced CPU hang time...  However you may need to wait for medium to complex jobs to finish printing on low cost to medium range computers"
0,"excessive printer cost means printer is not for everybody, can hog large amounts of CPU loads too leading to CPU hang outs...  you personally may need to wait for medium to complex jobs to finish printing on high to medium range computers"
0,"Battery life, dropped calls, charging time"
0,"Battery life, dropped calls, charging devices"
0,"Battery life, dropped calls, charging policy"
0,"Battery life, dropped calls, elapsed time"
0,"Battery life, dropped usage, charging time"
1,"The price is right, it takes a lot of pictures as well as video."
1,"The price is right, it takes a lot of pictures as video well as video."
1,"The price is right, it takes a lot of pictures as well sound as video."
1,"The price is right, it takes a lot of pictures pictures as well as video."
1,"The price is unbelievable, it takes a lot of patience as well as video."
0,Extra Batteries on hand?  Good!
0,Additional Batteries on hand?  Good!
0,Extra Batteries on Left hand?  Good!
0,Extra Batteries on Sundays?  Good!
0,Ice Batteries on hand?  Good!
0,"keys ""sweat"" on the screen, talk time is 'eh', no full mp3's"
0,"Reading ""sweat"" on the screen, talk time is 'eh', no full sentences"
0,"keys ""help"" on the screen, talk time is 'eh', no full text"
0,"keys ""pop"" on the screen, volume talk time is 'eh', no full mp3's"
0,"keys ""quiet"" on the screen, talk time is 'eh', no longer full mp3's"
0,no good holster/leather case designed yet.
0,no good fitting holster/leather case designed yet.
0,no good holster/camera designed yet.
0,no good holster/full leather case designed yet.
0,no good holster/leather case really designed yet.
1,"Compact, easy to navigate. Voice dial helps in the car."
1,"Compact, easy to navigate. Voice dial helps in summoning the car."
1,"Compact, easy to navigate. Voice dial probably helps in the car."
1,"Compact, easy to navigate. Voice number dial helps in the car."
1,"Compact, hard to navigate. Front dial helps in the car."
0,Software.  Cheap build quality.
0,Performance.  Cheap build quality.
0,Software.  Cheap build compatibility.
0,Software.  Cheap build history.
0,Software.  Content quality.
1,Easy to carry around
1,Easy suitcase to carry around
1,Easy to carry knives around
1,Easy to work around
1,Easy ways to carry around
1,"InfraRed,"
1,"Again,"
1,"Comments,"
1,"say,"
1,"you,"
0,Low battery life compared to other phones I've owned.
0,Low Battery life compared to other phones I've owned.
0,Low battery life compared closely to other phones I've owned.
0,Low battery life compared to other phones I've really owned.
0,Low battery life when compared to other phones I've owned.
0,NO durability at all.
0,NO ICE at all.
0,NO durability features at all.
0,NO idea at all.
0,nor durability at all.
0,not bluetooth compatible(if you know what that is)
0,not bluetooth compatible(if needed you know what that is)
0,not bluetooth compatible(if you know where what that is)
0,not bluetooth compatible(if you really know what that is)
0,not bluetooth compatible(now if you know what that is)
0,More than any one phone should have.
0,More iPhones than any one phone should have.
0,More information than any one phone should have.
0,More than any one phone maker should have.
0,rather than any one phone should have.
0,"Different shape, $$"
0,"Different helmet shape, $$"
0,"Different hull shape, $$"
0,"Different rectangular shape, $$"
0,"Square shape, $$"
1,"Excellent quality printing, I prefer it to any other..."
1,"Excellent PDF printing, I prefer it to any other..."
1,"Excellent quality printing, I prefer it to cover any other..."
1,"Excellent quality printing, I prefer it to over any other..."
1,"Excellent wood printing, I prefer it to any other..."
0,"Extremely Poor Battery life, Ring tones cannot be heard, technical issues, cheap frame/cover."
0,"Extremely Poor Battery Specifications, Ring tones cannot be heard, technical manufacturing issues, cheap frame/cover."
0,"Extremely Poor Battery life, Ring tones cannot constantly be heard, technical issues, cheap frame/cover."
0,"Extremely Poor Lighting, Ring tones cannot be heard, technical issues, cheap frame/cover."
0,"Extremely unstable Battery life, Ring tones cannot be heard, technical issues, display/cover."
1,"Small, Light, Portable"
1,"Small, Light, Fancy"
1,"Small, Light, Slightly Portable"
1,"Small, Pocket Light, Portable"
1,"Weather, Light, Portable"
1,Great picture quality
1,Great photography quality
1,Great raw quality
1,Low picture quality
1,Rich picture quality
1,"Good quality print, Compaq support was great (once they were on the phone line)."
1,"Good newspaper quality print, Compaq support was great (once they were on the phone line)."
1,"Good quality print, Compaq support was great (once they were on the factory phone line)."
1,"Good quality print, Compaq support was great (once they were still on the phone line)."
1,"Good quality print, LG Compaq support was great (once they were on the phone line)."
0,Very pricey
0,Ultra pricey
0,Very incredibly pricey
0,Very less pricey
0,rather pricey
1,"print quality, ease of use"
1,"Design quality, ease of use"
1,"print ables, ease of use"
1,"print quality, ease of sharing"
1,"print size, ease of use"
1,"Easy to use and setup, decent quality, reliable"
1,"Easy thing to use and setup, decent quality, reliable"
1,"Easy to use and install, quality, reliable"
1,"Easy to use and setup, professional quality, reliable"
1,"Easy to use guide and setup, decent quality, reliable"
1,Nice and compact
1,Nice and Sad
1,Nice and nicely compact
1,Nice and visually compact
1,cheap and compact
1,"quicktime video plus audio, 3.3 MP, top quality fit &amp; finish"
1,"quicktime video capture plus audio, 3.3 MP, top quality fit &amp; finish"
1,"quicktime video clips plus audio, 3.3 MP, top quality fit &amp; iTunes"
1,"quicktime video plus audio, 3.3 MP, top ographic &amp; finish"
